===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/backups
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] Exclude Length:          335,334
[+] User Agent:              gobuster/3.5
[+] Extensions:              txt
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:48:48 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/backups/index.htm.txt        (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/index.php            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/incubator            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/index                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/index.html           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/index.php.txt        (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/index1               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/index.htm            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/index1.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/index2               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/index3.php.txt       (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/index3.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/index2.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/index2.php           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/index_01             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/index3.php           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/index_1              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/index2.php.txt       (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/index3               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/index_2              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/index_2.txt          (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/index_admin          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/index_01.txt         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/index_files.txt      (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/index_1.txt          (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/index_adm.txt        (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/index_adm            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/index_files          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/index_admin.txt      (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/index_var_de         (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/indexes              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/indexes.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/indy_admin           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/industry.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/industries.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/indy_admin.txt       (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/index_var_de.txt     (Status: 403) [Size: 311]
[2Khttps://www.geeksforgeeks.org/backups/inetsrv              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/industries           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/inetpub              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/inf.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/inetsrv.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/industry             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/info.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/info.php             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/inetpub.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/information          (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/inf                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/infos                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/info                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/info.php.txt         (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/infos.php.txt        (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/information.txt      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/infraction.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/infraction           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/infos.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/informer.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/informer             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/infos.php            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/ingres.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/ingres               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/ini.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/ingress.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/ini                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/init.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/injection.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/inline.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/inlinemod            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/ingress              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/init                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/input                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/inline               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/injection            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/input.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/inquire              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/inlinemod.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/inquiry              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/inquire.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/inquiry.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/insert               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/inquiries            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/inquiries.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/install              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/install.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/install-xaff         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/install-xaff.txt     (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/insert.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/install-xaom         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/install-xfcomp       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/install-xoffers.txt  (Status: 403) [Size: 310]
[2Khttps://www.geeksforgeeks.org/backups/install-xbench       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/install-xaom.txt     (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/install-xpconf.txt   (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/install-xbench.txt   (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/install-xfcomp.txt   (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/install-xoffers      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/install-xrma         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/install-xpconf       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/install-xrma.txt     (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/install.mysql.txt    (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/install.pgsql.txt    (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/installation         (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/install-xsurvey      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/install-xsurvey.txt  (Status: 403) [Size: 309]
[2Khttps://www.geeksforgeeks.org/backups/installer            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/install.mysql        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/install.pgsql        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/installer.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/installwordpress     (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/installwordpress.txt (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/int.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/instructions.txt     (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/intel.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/interface            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/instance             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/instructions         (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/inter                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/interactive          (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/instance.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/int                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/insurance            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/inter.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/interactive.txt      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/insurance.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/intelligence.txt     (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/intelligence         (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/interface.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/interim.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/intel                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/installation.txt     (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/intermediate         (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/intermediate.txt     (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/interim              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/intern               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/internal             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/internal.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/international.txt    (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/internet             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/interviews.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/interview.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/intl.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/interviews           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/intern.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/internet.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/international        (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/interview            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/intl                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/intracorp            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/intracorp.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/intra                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/intra.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/inventory            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/intro                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/introduction.txt     (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/intranet             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/inventory.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/investors            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/intranet.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/invitation           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/intro.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/introduction         (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/invite               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/investors.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/invoices             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/invoice.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/invite.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/invoice              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/invitation.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/invoices.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/ioncube              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/ip                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/ip.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/ioncube.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/ipc.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/ipdata.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/ios/config           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/iphone.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/ios/config.txt       (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/ipod                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/ipn.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/ipdata               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/ipp                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/ipc                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/ipp.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/ips                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/iphone               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/ips.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/ipn                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/ipod.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/iraq                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/ir.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/ips_kernel           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/iraq.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/irc                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/irc-macadmin.txt     (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/is-bin               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/ips_kernel.txt       (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/is                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/ir                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/is-bin.txt           (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/irc.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/iso.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/iso                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/irc-macadmin         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/isp                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/is.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/isp.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/isapi                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/isapi.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/issue                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/issues               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/it.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/it                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/issue.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/it_IT.txt            (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/ita.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/item                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/issues.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/iw                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/item.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/items.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/iw.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/it_IT                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/ita                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/items                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/j.txt                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/j                    (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/j2ee                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/j2me.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/j2ee.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/ja_JP.txt            (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/ja.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/j2me                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/japan.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/japan                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/ja_JP                (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/jacob                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/ja                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/jacob.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/jakarta              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/jakarta.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/jar                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/jar.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/java                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/java-sys.txt         (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/java.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/java-plugin          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/java-plugin.txt      (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/java-sys             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/javac                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/javadoc.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/javascript           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/javac.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/javascripts          (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/javascripts.txt      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/javadoc              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/javascript.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/javax.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/jboss.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/jbossas              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/jbossws.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/jdk                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/jdk.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/javax                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/jdbc                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/jboss                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/jbossas.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/jbossws              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/jdbc.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/jennifer.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/jexr.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/jigsaw               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/jhtml.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/jennifer             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/jessica              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/jessica.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/jexr                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/jira                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/jhtml                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/jira.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/jj.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/jj                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/jigsaw.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/jmx-console          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/job.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/jobs                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/jmx-console.txt      (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/job                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/jobs.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/joe                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/john.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/journal              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/joe.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/join.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/joomla.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/journal.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/jp                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/john                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/join                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/joinrequests.txt     (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/joinrequests         (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/joomla               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/journals.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/jpa                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/journals             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/jp.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/jpegimage            (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/jpegimage.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/jpa.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/jpg                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/jquery.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/jquery               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/jre.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/js-lib               (Status: 403) [Size: 292]
