===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] User Agent:              gobuster/3.5
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:42:53 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/openads              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/openapp              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/online               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/opendir              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/op                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/openbsd              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/openejb              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/opensource           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/opensearch           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/opencart             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/openx                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/openvpnadmin         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/openfile             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/opera                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/openjpa              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/operations           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/operator             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/opinions             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/opml                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/opt                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/option               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/opros                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/opinion              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/ora                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/options              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/oprocmgr-status      (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/order                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/order-history        (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/oracle               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/order_history        (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/order-follow         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/order_status         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/oradata              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/order-detail         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/order-opc            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/order-return         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/ordered              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/order-slip           (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/orderdownloads       (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/orderfinished        (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/orders               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/ordertotal           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/org                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/orderstatus          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/organisation         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/other                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/others               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/organisations        (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/organizations        (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/oscommerce           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/outcome              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/orig                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/out                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/original             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/outgoing             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/osc                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/output               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/os                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/outline              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/otrs                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/outils               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/overview             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/owa                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/outreach             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/oversikt             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/owners               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/owncloud             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/ows-bin              (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/p2p                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ows                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/p7pm                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/package              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/owl                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/packaged             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/p                    (Status: 403) [Size: 271]
[2Khttps://www.geeksforgeeks.org/packages             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/pa                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/packed               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/pad                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/pack                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/packaging            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/page                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/page2                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/page_1               (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/page1                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pager                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/page-not-found       (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/pagenotfound         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/pam                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/paid                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pagination           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/page_2               (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/paiement             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/page_sample1         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/pageid               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/pages                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/panelc               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/parse                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/panel                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/par                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/paper                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/parts                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/party                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/part                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/partners             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/partner              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/passport             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/passes               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/passive              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/partenaires          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/passwd               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/pass                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/password             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/passwords            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/passw                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/past                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/patch                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/patents              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/passwor              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/patches              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/path                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/payments             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/pay                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/paypal               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/paypalcancel         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/paypal_notify        (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/payment_gateway      (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/paypalok             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/pbcsad               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/payment              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/pbc_download         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/pci                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pconf                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/pbcsi                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pbcs                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pc                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/pdf                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pbo                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/pda                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/pdf-invoice          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/pd                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/pear                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pdfs                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pem                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pdf-order-slip       (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/perf                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/peel                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/peek                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/people               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/perl                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pending              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/perl5                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/personals            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/personal             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/performance          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/pg                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/person               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/phf                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pfx                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pgp                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pgsql                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pgadmin              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/phones               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/phone                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/phorum               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/photography          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/phishing             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/photogallery         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/php                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/php-bin              (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/papers               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/php-cgi              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/php.ini              (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/photo                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/photodetails         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/photos               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/php168               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/php3                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/phpBB                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/phpBB2               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/phpBB3               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/phpSQLiteAdmin       (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/phpads               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/php_uploads          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/phpEventCalendar     (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/phpMyAdmin           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/phpMyAdmin2          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/phpinfo              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/phpinfo.php          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/phpadmin             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/phpbb3               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/phpldapadmin         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/phpbb                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/phpbb2               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/phpinfos.php         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/phpadsnew            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/phpmanual            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/phplive              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/phplist              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/phpmv2               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/phpmailer            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/phpmyadmin2          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/phpmyadmin           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/phppgadmin           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/pics                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/phpnuke              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/phtml                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/picturecomment       (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/picture_library      (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/phps                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/phpsitemapng         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/pic                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/phpthumb             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/picture              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/picts                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pictures             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/pingback             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/ping                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pivot                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pii                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/pipe                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/piwik                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/piranha              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/pipermail            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/pixel                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/pkgs                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pkg                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pl                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/pkginfo              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/plain                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/placeorder           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/pix                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pixelpost            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/play                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/places               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/plate                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/platz_login          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/players              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/player               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/player.swf           (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/playlist             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/playing              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/plenty               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/plesk-stat           (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/please               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/pm                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/pma                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/plugin               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/pls                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/plugins              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/plus                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/plx                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/pntables             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/pnadodb              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/podcasting           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/pmwiki               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/podcasts             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/png                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/poi                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pntemp               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/podcast              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/pol                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/poc                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/poker                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/politics             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/policies             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/pollbooth            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/policy               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/polls                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/poll                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pollvote             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/pop                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/pool                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/pop3                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/populate             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/popup_content        (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/popup_image          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/popular              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/popup_magnifier      (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/popup                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/popup_info           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/popup_cvv            (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/port                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/portfoliofiles       (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/popup_poptions       (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/portals              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/portfolio            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/portal               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/portlets             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/popups               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/portlet              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/porn                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ports                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/pos                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/post                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/post_thanks          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/postgresql           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/postcards            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/postcard             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/posthistory          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/postinfo             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/posted               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/postgres             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/postings             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/posting              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/postpaid             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/posts                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/pp                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/ppc                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ppcredir             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/postreview           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/postnuke             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/ppt                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/power                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/power_user           (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/posttocar            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/pr                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/pr0n                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/prepare              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/preferences          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/presentation         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/pre                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/premiere             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/preload              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/press_releases       (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/premium              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/prepaid              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/pressreleases        (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/presentations        (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/prev                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/press                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/preserve             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/previews             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/presse               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/pressroom            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/preview              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/previous             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/pricelist            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/print_order          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/printarticle         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/price                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/printers             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/print                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/printmail            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/printenv             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/privacy              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/printable            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/pricing              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/prices               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/printer              (Status: 403) [Size: 277]
